,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],2087.0
f_tdf.shape[0],2076.0
fc_tdf.shape[0],561.0
fcu_tdf.shape[0],561.0
curr_ocp,0.029463968761093362
target_ocp,0.011827573438293453
new_ocp,0.011276499774470004
n_train,138.0
n_test,323.0
n_dims,12.0
mean_lat,47.85084837595887
mean_long,-122.21633439698681
std_lat,0.0915100554454169
std_long,0.0417371680813849
init_lengthscale,121.33576642335767
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,70.08779468108332
m,41.0
bic,61.84181172927876
gp_runtime,3.0679469108581543
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
