,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],4764.0
f_tdf.shape[0],4732.0
fc_tdf.shape[0],629.0
fcu_tdf.shape[0],629.0
curr_ocp,0.03362068965517241
target_ocp,0.014330155838414942
new_ocp,0.014224137931034483
n_train,216.0
n_test,290.0
n_dims,12.0
mean_lat,47.093577449373825
mean_long,-122.35653745044125
std_lat,0.09021015059680947
std_long,0.06936396519990436
init_lengthscale,80.89767441860465
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,160.10930098152147
m,41.0
bic,-99.83218724799215
gp_runtime,9.858755826950073
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
