,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],7932.0
f_tdf.shape[0],7762.0
fc_tdf.shape[0],1159.0
fcu_tdf.shape[0],1158.0
curr_ocp,0.06924384027187766
target_ocp,0.06331405344791112
new_ocp,0.0632965165675446
n_train,840.0
n_test,68.0
n_dims,13.0
mean_lat,47.37995624818475
mean_long,-122.2245274426295
std_lat,0.06798462208601862
std_long,0.06457687534488384
init_lengthscale,21.04052443384982
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,97.6310805232381
m,43.0
bic,94.27412030253026
gp_runtime,66.34872531890869
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
