,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],7813.0
f_tdf.shape[0],7622.0
fc_tdf.shape[0],2809.0
fcu_tdf.shape[0],2638.0
curr_ocp,0.11116901163800591
target_ocp,0.1
new_ocp,0.09989576094510076
n_train,2023.0
n_test,253.0
n_dims,13.0
mean_lat,47.62665590224177
mean_long,-122.28949397296446
std_lat,0.09797103902176157
std_long,0.08068482249371679
init_lengthscale,21.34990108803165
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-2846.3971276006823
m,23.0
bic,5867.878002456223
gp_runtime,52.30779457092285
ses_smoothing_level,0.9999999850854822
holt_smoothing_level_lat,0.9999999850977933
holt_smoothing_slope_lat,0.27435781294945855
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.14891674228931973
holt_damping_slope_lat,0.800000000001051
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.27630064250352576
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.15061969716123327
es_damping_slope_lat,0.8000000000197696
es_damping_slope_lon,0.8000000000000019
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
