,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],6664.0
f_tdf.shape[0],6605.0
fc_tdf.shape[0],692.0
fcu_tdf.shape[0],692.0
curr_ocp,0.05123796423658872
target_ocp,0.007071309683579427
new_ocp,0.006954102920723227
n_train,76.0
n_test,496.0
n_dims,13.0
mean_lat,47.92350825068296
mean_long,-122.2047991054405
std_lat,0.03177474947590005
std_long,0.028766343324859542
init_lengthscale,287.58666666666664
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-15.276632469782783
m,43.0
bic,216.7747985718778
gp_runtime,3.5524966716766357
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
