,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],2576.0
f_tdf.shape[0],2509.0
fc_tdf.shape[0],935.0
fcu_tdf.shape[0],935.0
curr_ocp,0.07195767195767196
target_ocp,0.023839680467359473
new_ocp,0.023546200499464858
n_train,218.0
n_test,568.0
n_dims,13.0
mean_lat,47.295324004766336
mean_long,-122.32987302444094
std_lat,0.08812630827649827
std_long,0.05895860177466601
init_lengthscale,96.86405529953917
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-53.08256011275037
m,43.0
bic,337.6984079254315
gp_runtime,13.583780765533447
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
