,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],5547.0
f_tdf.shape[0],5441.0
fc_tdf.shape[0],2450.0
fcu_tdf.shape[0],2257.0
curr_ocp,0.1398981324278438
target_ocp,0.1
new_ocp,0.09969061533172911
n_train,1105.0
n_test,803.0
n_dims,13.0
mean_lat,47.58778438582393
mean_long,-122.12493642070046
std_lat,0.04754701657490452
std_long,0.08707922761375171
init_lengthscale,19.76086956521739
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-474.0934254078643
m,43.0
bic,1249.5136772156584
gp_runtime,109.80219101905823
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
