,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],6641.0
f_tdf.shape[0],6478.0
fc_tdf.shape[0],2543.0
fcu_tdf.shape[0],2539.0
curr_ocp,0.11869639794168096
target_ocp,0.1
new_ocp,0.0998627316403569
n_train,1733.0
n_test,274.0
n_dims,13.0
mean_lat,47.54242751243215
mean_long,-122.19566470436881
std_lat,0.0769957425538421
std_long,0.0736549280229314
init_lengthscale,12.617782909930716
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-1205.3176575288308
m,43.0
bic,2731.3125145154327
gp_runtime,254.89368414878845
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
