,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],6787.0
f_tdf.shape[0],6654.0
fc_tdf.shape[0],1108.0
fcu_tdf.shape[0],1106.0
curr_ocp,0.05360312389066383
target_ocp,0.016566915239974313
new_ocp,0.01639928698752228
n_train,151.0
n_test,515.0
n_dims,13.0
mean_lat,47.51610320137236
mean_long,-122.28530087908736
std_lat,0.056735619818183015
std_long,0.029985901503221724
init_lengthscale,140.21333333333334
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-1.8373720188757545
m,43.0
bic,219.41777702079327
gp_runtime,6.473868131637573
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
