,value
max_speed_kmh,300.0
spatial_radius_km,0.3
bin_len,1.0
tdf.shape[0],1766.0
f_tdf.shape[0],1722.0
fc_tdf.shape[0],391.0
fcu_tdf.shape[0],390.0
curr_ocp,0.01123401313515382
target_ocp,0.004157680278994297
new_ocp,0.004134824823716174
n_train,112.0
n_test,213.0
n_dims,12.0
mean_lat,47.592230646135604
mean_long,-122.31838664913505
std_lat,0.14809824160208448
std_long,0.07566504646187272
init_lengthscale,122.009009009009
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,16.325759869165182
m,41.0
bic,160.8069339847685
gp_runtime,6.000641584396362
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
