,value
max_speed_kmh,300.0
spatial_radius_km,0.3
bin_len,1.0
tdf.shape[0],4179.0
f_tdf.shape[0],4149.0
fc_tdf.shape[0],870.0
fcu_tdf.shape[0],868.0
curr_ocp,0.017768179252460305
target_ocp,0.0027467620556049753
new_ocp,0.0027241269295899084
n_train,111.0
n_test,613.0
n_dims,13.0
mean_lat,47.7096566303689
mean_long,-122.30685413004998
std_lat,0.13791795133231055
std_long,0.06379579262412613
init_lengthscale,185.20909090909092
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-71.31165577136284
m,43.0
bic,345.133110199156
gp_runtime,5.828787565231323
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
