,value
max_speed_kmh,300.0
spatial_radius_km,0.3
bin_len,1.0
tdf.shape[0],6664.0
f_tdf.shape[0],6602.0
fc_tdf.shape[0],692.0
fcu_tdf.shape[0],692.0
curr_ocp,0.013116558508564746
target_ocp,0.005475492978552023
new_ocp,0.005457589029787429
n_train,238.0
n_test,334.0
n_dims,13.0
mean_lat,47.92397661563772
mean_long,-122.20131514336347
std_lat,0.03137935343134275
std_long,0.030996679199665138
init_lengthscale,92.0
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-142.11288011459266
m,43.0
bic,519.5333991970588
gp_runtime,12.603777408599854
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
