,value
max_speed_kmh,300.0
spatial_radius_km,0.3
bin_len,1.0
tdf.shape[0],7644.0
f_tdf.shape[0],7366.0
fc_tdf.shape[0],1540.0
fcu_tdf.shape[0],1537.0
curr_ocp,0.02765071814106669
target_ocp,0.012304014233241223
new_ocp,0.012281584484493641
n_train,537.0
n_test,672.0
n_dims,13.0
mean_lat,48.11848237208304
mean_long,-122.14437870660572
std_lat,0.07714132204322209
std_long,0.04836830628130194
init_lengthscale,40.786380597014926
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-314.0063434720837
m,43.0
bic,898.3106050080486
gp_runtime,33.69080090522766
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
