,value
max_speed_kmh,300.0
spatial_radius_km,0.3
bin_len,1.0
tdf.shape[0],6787.0
f_tdf.shape[0],6642.0
fc_tdf.shape[0],1108.0
fcu_tdf.shape[0],1106.0
curr_ocp,0.015763686714478448
target_ocp,0.005142689577661776
new_ocp,0.005139308572652216
n_train,216.0
n_test,450.0
n_dims,13.0
mean_lat,47.503622515728985
mean_long,-122.2811737438332
std_lat,0.057509502948895425
std_long,0.029732180575668298
init_lengthscale,97.73953488372094
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-147.941899523
m,43.0
bic,527.0207705764191
gp_runtime,13.300880908966064
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
