,value
max_speed_kmh,300.0
spatial_radius_km,0.3
bin_len,1.0
tdf.shape[0],3668.0
f_tdf.shape[0],3499.0
fc_tdf.shape[0],1206.0
fcu_tdf.shape[0],1205.0
curr_ocp,0.023726158665806688
target_ocp,0.018285407193972206
new_ocp,0.018266838662121074
n_train,793.0
n_test,237.0
n_dims,13.0
mean_lat,47.56461031367668
mean_long,-121.96247549279215
std_lat,0.09496655957926145
std_long,0.22553257611127298
init_lengthscale,27.405934343434343
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,137.2584250471018
m,43.0
bic,12.543548436094852
gp_runtime,67.8736367225647
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
