,value
max_speed_kmh,300.0
spatial_radius_km,0.3
bin_len,1.0
tdf.shape[0],9026.0
f_tdf.shape[0],9022.0
fc_tdf.shape[0],2626.0
fcu_tdf.shape[0],2542.0
curr_ocp,0.04756776162268892
target_ocp,0.03909047674754299
new_ocp,0.03908633997486986
n_train,1742.0
n_test,378.0
n_dims,13.0
mean_lat,47.20299766794947
mean_long,-122.47237326947317
std_lat,0.037279034165233614
std_long,0.06421788975510924
init_lengthscale,12.799253302699597
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-710.5345995880018
m,43.0
bic,1741.969132944739
gp_runtime,259.13458800315857
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
