,value
max_speed_kmh,300.0
spatial_radius_km,0.3
bin_len,1.0
tdf.shape[0],3121.0
f_tdf.shape[0],3047.0
fc_tdf.shape[0],739.0
fcu_tdf.shape[0],739.0
curr_ocp,0.01435733283121896
target_ocp,0.008645653321472468
new_ocp,0.008642590877792814
n_train,364.0
n_test,246.0
n_dims,13.0
mean_lat,47.42742201604756
mean_long,-122.22421582869913
std_lat,0.0365401443493315
std_long,0.060156283686327625
init_lengthscale,58.011019283746556
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-117.33806003386344
m,43.0
bic,488.25373637610676
gp_runtime,13.543349981307983
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
