,value
max_speed_kmh,300.0
spatial_radius_km,0.3
bin_len,1.0
tdf.shape[0],11132.0
f_tdf.shape[0],10726.0
fc_tdf.shape[0],3510.0
fcu_tdf.shape[0],3506.0
curr_ocp,0.06123663667788384
target_ocp,0.030074524313801775
new_ocp,0.030058835649367
n_train,1313.0
n_test,1362.0
n_dims,13.0
mean_lat,47.315931213940814
mean_long,-122.4960901198662
std_lat,0.0686730243750001
std_long,0.26958947760260954
init_lengthscale,16.646341463414632
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-317.21151651599735
m,43.0
bic,943.1660376270149
gp_runtime,154.84188079833984
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
