,value
max_speed_kmh,300.0
spatial_radius_km,0.3
bin_len,1.0
tdf.shape[0],3646.0
f_tdf.shape[0],3614.0
fc_tdf.shape[0],68.0
fcu_tdf.shape[0],66.0
curr_ocp,0.0023447491828904364
target_ocp,0.0020651527736111836
new_ocp,0.0020605371607218983
n_train,58.0
n_test,8.0
n_dims,13.0
mean_lat,47.58158416674635
mean_long,-122.03050329040273
std_lat,0.007877266576503918
std_long,0.017876647841702443
init_lengthscale,246.90350877192984
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-82.25129605941586
m,43.0
bic,339.1016415723277
gp_runtime,1.487523078918457
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
