,value
max_speed_kmh,300.0
spatial_radius_km,0.3
bin_len,1.0
tdf.shape[0],4764.0
f_tdf.shape[0],4732.0
fc_tdf.shape[0],629.0
fcu_tdf.shape[0],629.0
curr_ocp,0.014545663609969242
target_ocp,0.00787961550315529
new_ocp,0.00787038371724277
n_train,273.0
n_test,233.0
n_dims,12.0
mean_lat,47.08274673796825
mean_long,-122.35395247033539
std_lat,0.08660897624022758
std_long,0.06553977752194969
init_lengthscale,63.7610294117647
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,36.30804954292387
m,41.0
bic,157.3722445167356
gp_runtime,14.643447160720825
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
