,value
max_speed_kmh,300.0
spatial_radius_km,0.3
bin_len,1.0
tdf.shape[0],7077.0
f_tdf.shape[0],6997.0
fc_tdf.shape[0],1310.0
fcu_tdf.shape[0],1309.0
curr_ocp,0.02303127354935946
target_ocp,0.019510104753937815
new_ocp,0.019498869630746044
n_train,828.0
n_test,150.0
n_dims,13.0
mean_lat,47.1723668868045
mean_long,-122.3347996910576
std_lat,0.06990900195914568
std_long,0.06842382030745527
init_lengthscale,25.672914147521162
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,29.56864420752561
m,43.0
bic,229.78027722351493
gp_runtime,65.49847483634949
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
