,value
max_speed_kmh,300.0
spatial_radius_km,0.3
bin_len,1.0
tdf.shape[0],5308.0
f_tdf.shape[0],5085.0
fc_tdf.shape[0],1784.0
fcu_tdf.shape[0],1772.0
curr_ocp,0.035057797991282925
target_ocp,0.013765967839484108
new_ocp,0.013747859434167049
n_train,570.0
n_test,910.0
n_dims,13.0
mean_lat,47.53539814790768
mean_long,-122.04476421115508
std_lat,0.13359851796433062
std_long,0.16443743126544969
init_lengthscale,36.432337434094904
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-384.3919945913607
m,43.0
bic,1041.646352698351
gp_runtime,37.40001177787781
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
