,value
max_speed_kmh,300.0
spatial_radius_km,0.3
bin_len,1.0
tdf.shape[0],2212.0
f_tdf.shape[0],2170.0
fc_tdf.shape[0],593.0
fcu_tdf.shape[0],593.0
curr_ocp,0.012590695689287239
target_ocp,0.012110569928562376
new_ocp,0.012095707586870265
n_train,503.0
n_test,28.0
n_dims,13.0
mean_lat,47.64735151296663
mean_long,-122.35172809408589
std_lat,0.02327682345763028
std_long,0.021500846975915144
init_lengthscale,41.418326693227094
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-242.9965281825045
m,43.0
bic,753.4784336792977
gp_runtime,6.472942590713501
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
