,value
max_speed_kmh,300.0
spatial_radius_km,0.3
bin_len,1.0
tdf.shape[0],5277.0
f_tdf.shape[0],5139.0
fc_tdf.shape[0],1583.0
fcu_tdf.shape[0],1576.0
curr_ocp,0.029835720496041735
target_ocp,0.025670450336612825
new_ocp,0.025649268639922847
n_train,1117.0
n_test,187.0
n_dims,13.0
mean_lat,47.79067826020363
mean_long,-122.22878198288527
std_lat,0.03827573453695898
std_long,0.03317478505299595
init_lengthscale,19.510752688172044
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-569.2608014813511
m,43.0
bic,1440.3128803226778
gp_runtime,111.7360954284668
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
