,value
max_speed_kmh,300.0
spatial_radius_km,0.3
bin_len,1.0
tdf.shape[0],3018.0
f_tdf.shape[0],2979.0
fc_tdf.shape[0],246.0
fcu_tdf.shape[0],243.0
curr_ocp,0.007236654876610969
target_ocp,0.006778520743585321
new_ocp,0.006748790502906859
n_train,166.0
n_test,12.0
n_dims,11.0
mean_lat,47.17356407349398
mean_long,-122.53481664518073
std_lat,0.10049185833676497
std_long,0.13482670863629684
init_lengthscale,74.53333333333333
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,161.1840338550497
m,39.0
bic,-123.00054396419421
gp_runtime,3.140798330307007
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
