,value
max_speed_kmh,300.0
spatial_radius_km,0.3
bin_len,1.0
tdf.shape[0],5442.0
f_tdf.shape[0],5313.0
fc_tdf.shape[0],936.0
fcu_tdf.shape[0],932.0
curr_ocp,0.01976965866652738
target_ocp,0.00978119043779477
new_ocp,0.009760215252314753
n_train,370.0
n_test,387.0
n_dims,13.0
mean_lat,47.39986642824114
mean_long,-122.30540364976352
std_lat,0.22207461665159292
std_long,0.05909016004896182
init_lengthscale,51.36585365853659
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-68.02535792211438
m,43.0
bic,390.33134508667433
gp_runtime,30.248106479644775
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
