,value
max_speed_kmh,300.0
spatial_radius_km,0.3
bin_len,1.0
tdf.shape[0],13893.0
f_tdf.shape[0],13423.0
fc_tdf.shape[0],2166.0
fcu_tdf.shape[0],2107.0
curr_ocp,0.039177555908648944
target_ocp,0.004255196666381819
new_ocp,0.004243450067942881
n_train,178.0
n_test,1474.0
n_dims,13.0
mean_lat,47.15933969295393
mean_long,-122.10423256231567
std_lat,0.03695233972577728
std_long,0.06255800202881195
init_lengthscale,118.49152542372882
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-189.78803179958916
m,43.0
bic,602.392756261738
gp_runtime,7.213014602661133
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
