,value
max_speed_kmh,300.0
spatial_radius_km,0.3
bin_len,1.0
tdf.shape[0],2385.0
f_tdf.shape[0],2243.0
fc_tdf.shape[0],347.0
fcu_tdf.shape[0],346.0
curr_ocp,0.007216494845360825
target_ocp,0.006236630605265286
new_ocp,0.006232427366447985
n_train,266.0
n_test,42.0
n_dims,13.0
mean_lat,47.63046529695034
mean_long,-122.0551861317662
std_lat,0.012794509849689327
std_long,0.030648099421945477
init_lengthscale,80.52641509433963
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-160.22725140954347
m,43.0
bic,560.5448440967
gp_runtime,17.04188084602356
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
