,value
max_speed_kmh,300.0
spatial_radius_km,0.3
bin_len,1.0
tdf.shape[0],2150.0
f_tdf.shape[0],2096.0
fc_tdf.shape[0],415.0
fcu_tdf.shape[0],412.0
curr_ocp,0.007683040483713318
target_ocp,0.0016507333369433015
new_ocp,0.0016388145138953006
n_train,71.0
n_test,267.0
n_dims,13.0
mean_lat,47.27313864261939
mean_long,-122.47625165598865
std_lat,0.1503089922508327
std_long,0.10166812918842347
init_lengthscale,309.45
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-24.239864655639813
m,43.0
bic,231.7749640240562
gp_runtime,2.405749797821045
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
