,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,15.0
tdf.shape[0],10493.0
f_tdf.shape[0],10053.0
fc_tdf.shape[0],1309.0
fcu_tdf.shape[0],1306.0
curr_ocp,0.04273204903677758
target_ocp,0.016023227918932178
new_ocp,0.015873015873015872
n_train,341.0
n_test,731.0
n_dims,13.0
mean_lat,47.23565040237525
mean_long,-122.3532025918026
std_lat,0.15149520389230237
std_long,0.09881342895260323
init_lengthscale,123.66911764705883
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-380.23793298190213
m,23.0
bic,894.6091629413252
gp_runtime,3.7772510051727295
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9999999850981374
holt_smoothing_slope_lat,7.174699617803584e-13
holt_smoothing_level_lon,0.9999999850987806
holt_smoothing_slope_lon,0.0
holt_damping_slope_lat,0.9743335782819126
holt_damping_slope_lon,0.9517831122201268
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988072
es_smoothing_slope_lat,2.1430366378154485e-13
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.0
es_damping_slope_lat,0.9742758309436028
es_damping_slope_lon,0.9523816837326743
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
