,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],16625.0
f_tdf.shape[0],16056.0
fc_tdf.shape[0],2988.0
fcu_tdf.shape[0],2954.0
curr_ocp,0.17222222222222222
target_ocp,0.1
new_ocp,0.09964912280701754
n_train,1346.0
n_test,1129.0
n_dims,13.0
mean_lat,47.46686677665823
mean_long,-122.33858876247707
std_lat,0.1383571796013314
std_long,0.23862567998018785
init_lengthscale,31.775836431226764
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1621.9855913435981
m,23.0
bic,3409.683710421904
gp_runtime,27.339863061904907
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,4.164828143646101e-14
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.0
holt_damping_slope_lat,0.9914174618801159
holt_damping_slope_lon,0.9720307352199368
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988364
es_smoothing_slope_lat,0.057903217651154616
es_smoothing_level_lon,0.9958895595764176
es_smoothing_slope_lon,0.05830950718693294
es_damping_slope_lat,0.8000000000000131
es_damping_slope_lon,0.8000000000008385
arima_order,"(2, 0, 1)"
sarimax_order,"(2, 0, 1)"
sarimax_seasonal_order,"(0, 0, 0, 24)"
