,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],6641.0
f_tdf.shape[0],6478.0
fc_tdf.shape[0],2543.0
fcu_tdf.shape[0],2539.0
curr_ocp,1.0
target_ocp,0.7
new_ocp,0.6774193548387096
n_train,1533.0
n_test,474.0
n_dims,13.0
mean_lat,47.539923420966595
mean_long,-122.18949822401771
std_lat,0.07717801578088206
std_long,0.07478181909583811
init_lengthscale,14.266318537859007
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-444.98701001125823
m,43.0
bic,1205.3782408140046
gp_runtime,149.8545138835907
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
