,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],2724.0
f_tdf.shape[0],2544.0
fc_tdf.shape[0],226.0
fcu_tdf.shape[0],226.0
curr_ocp,0.8
target_ocp,0.7
new_ocp,0.7
n_train,173.0
n_test,41.0
n_dims,13.0
mean_lat,47.55349777576319
mean_long,-122.27380517974393
std_lat,0.013200546097370628
std_long,0.015795544282631867
init_lengthscale,123.29069767441861
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-167.34579991464327
m,43.0
bic,556.2831383926911
gp_runtime,4.598423480987549
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
