,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],1766.0
f_tdf.shape[0],1722.0
fc_tdf.shape[0],391.0
fcu_tdf.shape[0],390.0
curr_ocp,0.7142857142857143
target_ocp,0.6
new_ocp,0.5789473684210527
n_train,168.0
n_test,157.0
n_dims,12.0
mean_lat,47.64588716555641
mean_long,-122.29755997585332
std_lat,0.027319891548832232
std_long,0.00664532767222231
init_lengthscale,78.7814371257485
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-89.80888108857546
m,41.0
bic,389.70028533268453
gp_runtime,7.10045051574707
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
