,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],3411.0
f_tdf.shape[0],3273.0
fc_tdf.shape[0],861.0
fcu_tdf.shape[0],847.0
curr_ocp,0.8709677419354839
target_ocp,0.6
new_ocp,0.5806451612903226
n_train,376.0
n_test,314.0
n_dims,13.0
mean_lat,47.79591341503127
mean_long,-122.27240445927526
std_lat,0.010285908294560846
std_long,0.024916846346797493
init_lengthscale,58.07866666666666
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-240.0151058726723
m,43.0
bic,735.0025449111101
gp_runtime,9.704057455062866
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
