,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],6787.0
f_tdf.shape[0],6654.0
fc_tdf.shape[0],1108.0
fcu_tdf.shape[0],1106.0
curr_ocp,0.8666666666666667
target_ocp,0.6
new_ocp,0.5862068965517241
n_train,430.0
n_test,236.0
n_dims,13.0
mean_lat,47.49168842257222
mean_long,-122.27998642057823
std_lat,0.06808116522559945
std_long,0.029763772088529258
init_lengthscale,47.90792540792541
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-17.054032602463963
m,43.0
bic,294.8508291784951
gp_runtime,25.901706218719482
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
