,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],3646.0
f_tdf.shape[0],3616.0
fc_tdf.shape[0],72.0
fcu_tdf.shape[0],70.0
curr_ocp,0.75
target_ocp,0.6
new_ocp,0.6
n_train,60.0
n_test,10.0
n_dims,13.0
mean_lat,47.57761369460937
mean_long,-122.03823558973959
std_lat,0.020728096834092487
std_long,0.04557958091757423
init_lengthscale,238.53389830508473
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-44.41264253011426
m,43.0
bic,264.88210123577886
gp_runtime,2.783501148223877
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
