,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],4021.0
f_tdf.shape[0],3879.0
fc_tdf.shape[0],1365.0
fcu_tdf.shape[0],1349.0
curr_ocp,0.8275862068965517
target_ocp,0.4
new_ocp,0.39285714285714285
n_train,563.0
n_test,563.0
n_dims,13.0
mean_lat,47.76363318677539
mean_long,-122.2884764117412
std_lat,0.23697814483604213
std_long,0.10250109675482028
init_lengthscale,35.16014234875445
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,158.37368364188856
m,43.0
bic,-44.41634327377045
gp_runtime,36.37429738044739
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
