,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],7256.0
f_tdf.shape[0],7082.0
fc_tdf.shape[0],2671.0
fcu_tdf.shape[0],2667.0
curr_ocp,0.9333333333333333
target_ocp,0.8
new_ocp,0.8
n_train,1808.0
n_test,323.0
n_dims,13.0
mean_lat,47.892801865845335
mean_long,-122.10364815170315
std_lat,0.1233510297584414
std_long,0.03542540492910373
init_lengthscale,11.702268954067515
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,190.98037113452096
m,43.0
bic,-59.46175100810069
gp_runtime,273.87776160240173
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
