,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],7077.0
f_tdf.shape[0],7001.0
fc_tdf.shape[0],1312.0
fcu_tdf.shape[0],1311.0
curr_ocp,0.7333333333333333
target_ocp,0.4
new_ocp,0.38461538461538464
n_train,460.0
n_test,518.0
n_dims,13.0
mean_lat,47.166857993011625
mean_long,-122.34726850240999
std_lat,0.06745077717862366
std_long,0.071917335649169
init_lengthscale,39.74618736383442
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,228.82803979709604
m,43.0
bic,-194.013340546417
gp_runtime,27.822343826293945
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
