,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],4764.0
f_tdf.shape[0],4732.0
fc_tdf.shape[0],629.0
fcu_tdf.shape[0],629.0
curr_ocp,0.6
target_ocp,0.4
new_ocp,0.4
n_train,395.0
n_test,111.0
n_dims,12.0
mean_lat,47.07271968364208
mean_long,-122.35161310463805
std_lat,0.09542801964804569
std_long,0.07982148136690151
init_lengthscale,44.14467005076142
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,343.7189994599804
m,41.0
bic,-442.3036825590148
gp_runtime,41.05805039405823
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
