,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],2576.0
f_tdf.shape[0],2509.0
fc_tdf.shape[0],935.0
fcu_tdf.shape[0],935.0
curr_ocp,0.8666666666666667
target_ocp,0.4
new_ocp,0.4
n_train,331.0
n_test,455.0
n_dims,13.0
mean_lat,47.30549973693737
mean_long,-122.32550859788343
std_lat,0.05661291195342858
std_long,0.04649815293231917
init_lengthscale,64.41060606060606
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-141.92134269737522
m,43.0
bic,533.3337755359642
gp_runtime,24.022136211395264
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
