,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],7688.0
f_tdf.shape[0],7614.0
fc_tdf.shape[0],871.0
fcu_tdf.shape[0],870.0
curr_ocp,0.7037037037037037
target_ocp,0.2
new_ocp,0.17647058823529413
n_train,63.0
n_test,558.0
n_dims,12.0
mean_lat,47.92237848066096
mean_long,-122.25116857145338
std_lat,0.03042854991256075
std_long,0.031098707629085266
init_lengthscale,190.0241935483871
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,22.17961458462255
m,41.0
bic,125.50929461280775
gp_runtime,3.1580827236175537
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
