,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],5354.0
f_tdf.shape[0],5032.0
fc_tdf.shape[0],1033.0
fcu_tdf.shape[0],1027.0
curr_ocp,1.0
target_ocp,0.3
new_ocp,0.23076923076923078
n_train,105.0
n_test,677.0
n_dims,13.0
mean_lat,47.33552919084868
mean_long,-121.97111839815662
std_lat,0.1541526370186403
std_long,0.09966156074244102
init_lengthscale,176.64423076923077
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-33.733974415323644
m,43.0
bic,267.5882438874208
gp_runtime,1.418400764465332
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
