,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],4049.0
f_tdf.shape[0],3912.0
fc_tdf.shape[0],1499.0
fcu_tdf.shape[0],1400.0
curr_ocp,0.8695652173913043
target_ocp,0.6
new_ocp,0.6
n_train,654.0
n_test,479.0
n_dims,13.0
mean_lat,47.94263650917431
mean_long,-122.12370761620794
std_lat,0.03215322891937476
std_long,0.05200668660563766
init_lengthscale,22.035222052067382
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-142.33832253275529
m,43.0
bic,563.4502611781702
gp_runtime,44.98562240600586
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
