,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],3475.0
f_tdf.shape[0],3241.0
fc_tdf.shape[0],147.0
fcu_tdf.shape[0],147.0
curr_ocp,0.32
target_ocp,0.2
new_ocp,0.2
n_train,94.0
n_test,25.0
n_dims,12.0
mean_lat,48.16501218085106
mean_long,-122.17196131914893
std_lat,0.040329495911991524
std_long,0.04731437331064218
init_lengthscale,191.2688172043011
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,31.289176163139757
m,41.0
bic,123.69673374679064
gp_runtime,3.5682129859924316
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
