,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],13893.0
f_tdf.shape[0],13484.0
fc_tdf.shape[0],2168.0
fcu_tdf.shape[0],2109.0
curr_ocp,0.9333333333333333
target_ocp,0.6
new_ocp,0.5555555555555556
n_train,889.0
n_test,754.0
n_dims,13.0
mean_lat,47.159377420182324
mean_long,-122.10106638919609
std_lat,0.02940286166136675
std_long,0.05890182580164918
init_lengthscale,21.221283783783782
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-285.68396626140236
m,43.0
bic,863.3421136499026
gp_runtime,70.76054763793945
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
