,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,1440.0
tdf.shape[0],5107.0
f_tdf.shape[0],5103.0
fc_tdf.shape[0],3693.0
fcu_tdf.shape[0],1638.0
curr_ocp,0.967741935483871
target_ocp,0.6
new_ocp,0.6
n_train,1052.0
n_test,586.0
n_dims,13.0
mean_lat,47.89895132192768
mean_long,-122.22771018694264
std_lat,0.029898149882883866
std_long,0.01421611365057466
init_lengthscale,20.53520456707897
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-681.1761553631567
m,43.0
bic,1661.5655916381124
gp_runtime,97.11016535758972
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
