,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,10080.0
tdf.shape[0],8995.0
f_tdf.shape[0],8720.0
fc_tdf.shape[0],3242.0
fcu_tdf.shape[0],3067.0
curr_ocp,1.0
target_ocp,0.7
new_ocp,0.625
n_train,1624.0
n_test,830.0
n_dims,13.0
mean_lat,47.930666778837455
mean_long,-122.14328173847849
std_lat,0.06084711360041101
std_long,0.06143859618183416
init_lengthscale,22.897412199630313
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-2273.7240637796176
m,23.0
bic,4717.479020535832
gp_runtime,26.739994049072266
ses_smoothing_level,0.9999999850890636
holt_smoothing_level_lat,0.9999999347649388
holt_smoothing_slope_lat,0.15502778944239282
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.2068425963941233
holt_damping_slope_lat,0.8000000000000077
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.15914404625027917
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.21011966785895933
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8000000000173236
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
