,value
max_speed_kmh,200.0
spatial_radius_km,0.3
bin_len,10080.0
tdf.shape[0],2509.0
f_tdf.shape[0],2424.0
fc_tdf.shape[0],1395.0
fcu_tdf.shape[0],1386.0
curr_ocp,1.0
target_ocp,0.6
new_ocp,0.6
n_train,601.0
n_test,624.0
n_dims,13.0
mean_lat,47.629700771691546
mean_long,-122.33685261219907
std_lat,0.029300088328107907
std_long,0.036338389405992294
init_lengthscale,41.913333333333334
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-788.9326358275564
m,23.0
bic,1725.0329551494226
gp_runtime,3.8180291652679443
ses_smoothing_level,0.999999985097527
holt_smoothing_level_lat,0.9999999850988368
holt_smoothing_slope_lat,0.3221426510097022
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.49979921715324943
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850987825
es_smoothing_slope_lat,0.3250479527423671
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.5008618433988933
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8000000000000012
arima_order,"(1, 1, 0)"
sarimax_order,
sarimax_seasonal_order,
