,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],2509.0
f_tdf.shape[0],2429.0
fc_tdf.shape[0],1396.0
fcu_tdf.shape[0],1387.0
curr_ocp,0.1245605223505776
target_ocp,0.1
new_ocp,0.09994977398292315
n_train,992.0
n_test,233.0
n_dims,13.0
mean_lat,47.63360203500613
mean_long,-122.33708205757189
std_lat,0.026314361726037974
std_long,0.03676811329487806
init_lengthscale,30.126135216952573
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1308.1021074649914
m,23.0
bic,2774.897846397535
gp_runtime,10.111884117126465
ses_smoothing_level,0.9999999850988388
holt_smoothing_level_lat,0.9999999850979314
holt_smoothing_slope_lat,7.674899664181406e-13
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.33061968491350163
holt_damping_slope_lat,0.9523316302571064
holt_damping_slope_lon,0.8000000000000022
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.13108415708140603
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.32739607542055144
es_damping_slope_lat,0.8000000000000043
es_damping_slope_lon,0.8000000000001206
arima_order,"(0, 1, 1)"
sarimax_order,
sarimax_seasonal_order,
