,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,60.0
tdf.shape[0],11451.0
f_tdf.shape[0],11403.0
fc_tdf.shape[0],2275.0
fcu_tdf.shape[0],2275.0
curr_ocp,0.10751932536893886
target_ocp,0.1
new_ocp,0.09978917779339423
n_train,1733.0
n_test,106.0
n_dims,13.0
mean_lat,47.11886428481067
mean_long,-122.35972385539031
std_lat,0.032986407154521585
std_long,0.06590796515138943
init_lengthscale,24.644630484988454
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-2105.5234100037537
m,23.0
bic,4382.571833670966
gp_runtime,72.55094718933105
ses_smoothing_level,0.9999999850781766
holt_smoothing_level_lat,0.9999999850988037
holt_smoothing_slope_lat,0.3717254007563656
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.33756617418250556
holt_damping_slope_lat,0.8000000000000016
holt_damping_slope_lon,0.8000000000000005
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988387
es_smoothing_slope_lat,0.37149245597809905
es_smoothing_level_lon,0.9999999850987978
es_smoothing_slope_lon,0.3391483352313091
es_damping_slope_lat,0.8000000000000003
es_damping_slope_lon,0.8
arima_order,"(2, 0, 2)"
sarimax_order,"(2, 0, 2)"
sarimax_seasonal_order,"(1, 0, 1, 24)"
