,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],11451.0
f_tdf.shape[0],11403.0
fc_tdf.shape[0],2275.0
fcu_tdf.shape[0],2275.0
curr_ocp,0.4117647058823529
target_ocp,0.1
new_ocp,0.09829059829059829
n_train,489.0
n_test,1350.0
n_dims,13.0
mean_lat,47.11571571783564
mean_long,-122.35897541576718
std_lat,0.03997131016635371
std_long,0.062408950718851136
init_lengthscale,86.02459016393442
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-480.3950247194043
m,23.0
bic,1103.2143866967308
gp_runtime,2.448483467102051
ses_smoothing_level,0.9999999850985702
holt_smoothing_level_lat,0.9999999850988321
holt_smoothing_slope_lat,0.21265580116282926
holt_smoothing_level_lon,0.9999999850618012
holt_smoothing_slope_lon,0.05315311472424846
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988145
es_smoothing_slope_lat,0.22205820796403916
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.06580548097882746
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8000000000000448
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
