,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,30.0
tdf.shape[0],16040.0
f_tdf.shape[0],15568.0
fc_tdf.shape[0],7188.0
fcu_tdf.shape[0],7161.0
curr_ocp,0.19270833333333334
target_ocp,0.1
new_ocp,0.09985935302390998
n_train,2295.0
n_test,3468.0
n_dims,13.0
mean_lat,47.860952918466715
mean_long,-122.13000258775895
std_lat,0.1282919565092011
std_long,0.03878633409238711
init_lengthscale,18.591543156059284
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-3250.1001019549954
m,23.0
bic,6678.185430727368
gp_runtime,91.57023596763611
ses_smoothing_level,0.9999999850979417
holt_smoothing_level_lat,0.9999999850988195
holt_smoothing_slope_lat,0.03805831754507017
holt_smoothing_level_lon,0.9999999849679008
holt_smoothing_slope_lon,0.0
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.9340266366182991
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988388
es_smoothing_slope_lat,0.03858554098735881
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.0
es_damping_slope_lat,0.8000000000000022
es_damping_slope_lon,0.9369385166915153
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
