,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,10080.0
tdf.shape[0],7525.0
f_tdf.shape[0],7239.0
fc_tdf.shape[0],1903.0
fcu_tdf.shape[0],1893.0
curr_ocp,1.0
target_ocp,0.7
new_ocp,0.6666666666666666
n_train,985.0
n_test,592.0
n_dims,13.0
mean_lat,47.79414375367525
mean_long,-122.27542006445113
std_lat,0.04957967556531029
std_long,0.025129939419157005
init_lengthscale,43.56910569105691
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-1326.5619625960276
m,23.0
bic,2811.654682939013
gp_runtime,12.20154070854187
ses_smoothing_level,0.9999999850981005
holt_smoothing_level_lat,0.9810163413119752
holt_smoothing_slope_lat,0.27166907902882215
holt_smoothing_level_lon,0.9999999850988388
holt_smoothing_slope_lon,0.3194466191392005
holt_damping_slope_lat,0.8
holt_damping_slope_lon,0.8000000117188416
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9762450285074464
es_smoothing_slope_lat,0.277916979320957
es_smoothing_level_lon,0.9999999850988388
es_smoothing_slope_lon,0.31204517613514166
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
