,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],5277.0
f_tdf.shape[0],5144.0
fc_tdf.shape[0],1583.0
fcu_tdf.shape[0],1576.0
curr_ocp,0.5245901639344263
target_ocp,0.2
new_ocp,0.19834710743801653
n_train,439.0
n_test,865.0
n_dims,13.0
mean_lat,47.79384136010576
mean_long,-122.2312667182962
std_lat,0.019913547537086546
std_long,0.031075005568878405
init_lengthscale,49.69748858447488
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-120.3431697540214
m,43.0
bic,502.3198142702752
gp_runtime,25.893980026245117
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
