,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],8013.0
f_tdf.shape[0],7871.0
fc_tdf.shape[0],4114.0
fcu_tdf.shape[0],4103.0
curr_ocp,0.5650224215246636
target_ocp,0.1
new_ocp,0.0970873786407767
n_train,499.0
n_test,2907.0
n_dims,13.0
mean_lat,47.38542952280049
mean_long,-122.31720741105063
std_lat,0.11304161878481454
std_long,0.039060273772075854
init_lengthscale,74.4417670682731
init_period_len_1,1440.0
init_period_len_2,10080.0
log_ll,-685.6701311835169
m,23.0
bic,1514.2302025693186
gp_runtime,3.2472169399261475
ses_smoothing_level,0.9999999850988212
holt_smoothing_level_lat,0.9999999850988388
holt_smoothing_slope_lat,0.0
holt_smoothing_level_lon,0.999999985098824
holt_smoothing_slope_lon,0.33662932341239626
holt_damping_slope_lat,0.970422373404076
holt_damping_slope_lon,0.8
es_seasonal_periods,24.0
es_smoothing_level_lat,0.9999999850988385
es_smoothing_slope_lat,0.0881744986929438
es_smoothing_level_lon,0.9999999850988369
es_smoothing_slope_lon,0.33124669951013286
es_damping_slope_lat,0.8
es_damping_slope_lon,0.8000000000000135
arima_order,"(2, 0, 1)"
sarimax_order,
sarimax_seasonal_order,
