,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],2150.0
f_tdf.shape[0],2097.0
fc_tdf.shape[0],415.0
fcu_tdf.shape[0],412.0
curr_ocp,0.21138211382113822
target_ocp,0.1
new_ocp,0.09375
n_train,116.0
n_test,222.0
n_dims,13.0
mean_lat,47.27864178343044
mean_long,-122.44340223901368
std_lat,0.1804981395667586
std_long,0.12347666840029248
init_lengthscale,149.19565217391303
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,81.3740713101791
m,43.0
bic,41.65623559721547
gp_runtime,4.040971040725708
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
