,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],3668.0
f_tdf.shape[0],3502.0
fc_tdf.shape[0],1206.0
fcu_tdf.shape[0],1205.0
curr_ocp,0.512396694214876
target_ocp,0.4
new_ocp,0.4
n_train,620.0
n_test,410.0
n_dims,13.0
mean_lat,47.55328921238817
mean_long,-121.94613524621029
std_lat,0.08901381260924861
std_long,0.23348695189891733
init_lengthscale,34.75686591276252
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,289.1097398598398
m,43.0
bic,-301.7415421639967
gp_runtime,42.12129878997803
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
