,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],6641.0
f_tdf.shape[0],6478.0
fc_tdf.shape[0],2543.0
fcu_tdf.shape[0],2539.0
curr_ocp,0.6721311475409836
target_ocp,0.5
new_ocp,0.49166666666666664
n_train,1662.0
n_test,345.0
n_dims,13.0
mean_lat,47.54059981050869
mean_long,-122.19731506808628
std_lat,0.07781615240247168
std_long,0.07370276830983326
init_lengthscale,12.971703792895847
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-116.35684981658687
m,43.0
bic,551.5921095760357
gp_runtime,233.62487745285034
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
