,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],4021.0
f_tdf.shape[0],3879.0
fc_tdf.shape[0],1365.0
fcu_tdf.shape[0],1349.0
curr_ocp,0.4336283185840708
target_ocp,0.1
new_ocp,0.08602150537634409
n_train,102.0
n_test,1024.0
n_dims,13.0
mean_lat,47.879933883803425
mean_long,-122.24928556480259
std_lat,0.09102596546715909
std_long,0.06224622242266799
init_lengthscale,165.52475247524754
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,92.87319865166536
m,43.0
bic,13.127433667892916
gp_runtime,5.142622709274292
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
