,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],9687.0
f_tdf.shape[0],9578.0
fc_tdf.shape[0],2028.0
fcu_tdf.shape[0],1902.0
curr_ocp,0.5254237288135594
target_ocp,0.4
new_ocp,0.3983050847457627
n_train,1154.0
n_test,348.0
n_dims,13.0
mean_lat,47.87736404381448
mean_long,-122.10626164823493
std_lat,0.08295122736021905
std_long,0.10445804297883438
init_lengthscale,18.375542064180397
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,39.92183238330768
m,43.0
bic,223.3488814573106
gp_runtime,114.45312428474426
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
