,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],6787.0
f_tdf.shape[0],6654.0
fc_tdf.shape[0],1108.0
fcu_tdf.shape[0],1106.0
curr_ocp,0.4915254237288136
target_ocp,0.3
new_ocp,0.29310344827586204
n_train,336.0
n_test,330.0
n_dims,13.0
mean_lat,47.50623426871164
mean_long,-122.28959391427468
std_lat,0.07106674868279382
std_long,0.026720952739601206
init_lengthscale,61.874626865671644
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,-8.06220179514662
m,43.0
bic,266.26018346871103
gp_runtime,22.752944469451904
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
