,value
max_speed_kmh,400.0
spatial_radius_km,0.3
bin_len,360.0
tdf.shape[0],5695.0
f_tdf.shape[0],5483.0
fc_tdf.shape[0],2306.0
fcu_tdf.shape[0],2303.0
curr_ocp,0.5901639344262295
target_ocp,0.3
new_ocp,0.2956521739130435
n_train,1032.0
n_test,849.0
n_dims,13.0
mean_lat,47.32610696637673
mean_long,-122.07814367669822
std_lat,0.11690686126757033
std_long,0.10067245864273755
init_lengthscale,19.96556741028128
init_period_len_1,480.0
init_period_len_2,1440.0
log_ll,359.0108401917854
m,43.0
bic,-419.633760703786
gp_runtime,94.1529951095581
ses_smoothing_level,0.1
holt_smoothing_level_lat,0.2
holt_smoothing_slope_lat,0.045
holt_smoothing_level_lon,0.1
holt_smoothing_slope_lon,0.0307
es_seasonal_periods,24.0
arima_order,"(1, 1, 0)"
sarimax_order,"(1, 0, 0)"
sarimax_seasonal_order,"(1, 1, 1, 24)"
